nation,nation_code,number,pos,player,birth_date,birth_city,birth_country,birth_lat,birth_lon,caps,club,surname
Jordan,,21,3 MF,Nizar Al-Rashdan,23 March 1999,Irbid,Jordan,32.555555555,35.85,47,Qatar SC,Al-Rashdan
Jordan,,22,1 GK,Abdallah Al-Fakhouri,22 January 2000,Russeifa,Jordan,32.017777777,36.046388888,11,Al-Wehdat,Al-Fakhouri
Jordan,,23,2 DF,Ihsan Haddad,5 February 1994,Irbid,Jordan,32.555555555,35.85,92,Al-Hussein,Haddad
Jordan,,24,4 FW,Ali Azaizeh,13 April 2004,,Germany,,,4,Al-Shabab,Azaizeh
Jordan,,25,3 MF,Mohammad Al-Dawoud,12 April 1992,Ar Ramtha,Jordan,32.559166666,36.006944444,13,Al-Wehdat,Al-Dawoud
Jordan,,26,2 DF,Anas Badawi,13 September 1997,Amman,Jordan,31.95,35.933333333,1,Al-Faisaly,Badawi
Colombia,,1,1 GK,David Ospina,31 August 1988,Medellín,Colombia,6.250200154,-75.5675845,130,Atlético Nacional,Ospina
Colombia,,2,2 DF,Daniel Muñoz,26 May 1996,Amalfi,Colombia,6.909166666,-75.076666666,46,Crystal Palace,Muñoz
Colombia,,3,2 DF,Jhon Lucumí,26 June 1998,Cali,Colombia,3.44,-76.519722222,37,Bologna,Lucumí
Colombia,,4,2 DF,Santiago Arias,13 January 1992,Medellín,Colombia,6.250200154,-75.5675845,68,Independiente,Arias
Colombia,,5,3 MF,Kevin Castaño,29 September 2000,Itagüí,Colombia,6.1726,-75.6096,25,River Plate,Castaño
Colombia,,6,3 MF,Richard Ríos,2 June 2000,Vegachi,Colombia,6.773055555,-74.799444444,32,Benfica,Ríos
Colombia,,7,4 FW,Luis Díaz,13 January 1997,Barrancas,Colombia,10.955833333,-72.791944444,74,Bayern Munich,Díaz
Colombia,,8,3 MF,Jorge Carrascal,25 May 1998,Cartagena,Colombia,10.423611111,-75.525277777,24,Flamengo,Carrascal
Colombia,,9,4 FW,Jhon Córdoba,11 May 1993,Istmina,Colombia,5.163333333,-76.686666666,21,Krasnodar,Córdoba
Colombia,,10,3 MF,James Rodríguez,12 July 1991,Cúcuta,Colombia,7.9075,-72.504722222,126,Minnesota United FC,Rodríguez
Colombia,,11,3 MF,Jhon Arias,21 September 1997,Quibdó,Colombia,5.692277,-76.658192,38,Palmeiras,Arias
Colombia,,12,1 GK,Camilo Vargas,9 March 1989,Bogotá,Colombia,4.60971,-74.08175,42,Atlas,Vargas
Colombia,,13,2 DF,Yerry Mina,23 September 1994,Guachené,Colombia,3.133611111,-76.3925,54,Cagliari,Mina
Colombia,,14,2 DF,Gustavo Puerta,23 July 2003,La Victoria,Colombia,4.521388888,-76.036388888,6,Racing Santander,Puerta
Colombia,,15,3 MF,Juan Portilla,12 September 1998,Cali,Colombia,3.44,-76.519722222,10,Athletico Paranaense,Portilla
Colombia,,16,3 MF,Jefferson Lerma,25 October 1994,El Cerrito,Colombia,3.683888888,-76.311111111,65,Crystal Palace,Lerma
Colombia,,17,2 DF,Johan Mojica,21 August 1992,Cali,Colombia,3.44,-76.519722222,45,Mallorca,Mojica
Colombia,,18,2 DF,Willer Ditta,23 January 1998,La Jagua de Ibirico,Colombia,9.561111111,-73.336388888,5,Cruz Azul,Ditta
Colombia,,19,4 FW,Cucho Hernández,20 April 1999,Pereira,Colombia,4.814277777,-75.694558333,9,Real Betis,Hernández
Colombia,,20,3 MF,Juan Fernando Quintero,18 January 1993,Medellín,Colombia,6.250200154,-75.5675845,49,River Plate,Quintero
Colombia,,21,4 FW,Jaminton Campaz,24 May 2000,Tumaco,Colombia,1.806666666,-78.764722222,10,Rosario Central,Campaz
Colombia,,22,2 DF,Deiver Machado,2 September 1993,Tadó,Colombia,5.263333333,-76.56,15,Nantes,Machado
Colombia,,23,2 DF,Davinson Sánchez,12 June 1996,Caloto,Colombia,3.035555555,-76.407777777,79,Galatasaray,Sánchez
Colombia,,24,1 GK,Álvaro Montero,29 March 1995,El Molino,Colombia,10.653055555,-72.925555555,12,Vélez Sarsfield,Montero
Colombia,,25,4 FW,Luis Suárez,2 December 1997,Santa Marta,Colombia,,,12,Sporting CP,Suárez
Colombia,,26,4 FW,Andrés Gómez,12 September 2002,Quibdó,Colombia,5.692277,-76.658192,8,Vasco da Gama,Gómez
DR Congo,,1,1 GK,Lionel Mpasi,1 August 1994,Meaux,France,48.959444444,2.887777777,29,Le Havre,Mpasi
DR Congo,,2,2 DF,Aaron Wan-Bissaka,26 November 1997,Croydon,United Kingdom,51.3727,-0.1099,12,West Ham United,Wan-Bissaka
DR Congo,,3,2 DF,Steve Kapuadi,30 April 1998,Le Mans,France,48.004166666,0.196944444,4,Widzew Łódź,Kapuadi
DR Congo,,4,2 DF,Axel Tuanzebe,14 November 1997,Bunia,Democratic Republic of the Congo,1.566666666,30.25,14,Burnley,Tuanzebe
DR Congo,,5,2 DF,Dylan Batubinsika,15 February 1996,Cergy-Pontoise,France,49.0361,2.06306,14,AEL,Batubinsika
DR Congo,,6,3 MF,Ngal'ayel Mukau,3 November 2004,Antwerp,Belgium,51.221111111,4.399722222,14,Lille,Mukau
DR Congo,,7,3 MF,Nathanaël Mbuku,16 March 2002,Villeneuve-Saint-Georges,France,48.7325,2.449722222,19,Montpellier,Mbuku
DR Congo,,8,3 MF,Samuel Moutoussamy,12 August 1996,12th arrondissement of Paris,France,48.840808333,2.388183333,58,Atromitos,Moutoussamy
DR Congo,,9,4 FW,Brian Cipenga,11 March 1998,Kinshasa,Democratic Republic of the Congo,-4.321944444,15.311944444,8,Castellón,Cipenga
DR Congo,,10,3 MF,Théo Bongonda,20 November 1995,Charleroi,Belgium,,,38,Spartak Moscow,Bongonda
DR Congo,,11,4 FW,Gaël Kakuta,21 June 1991,Lille,France,50.631944444,3.0575,31,AEL,Kakuta
DR Congo,,12,2 DF,Joris Kayembe,8 August 1994,Brussels,Belgium,50.846666666,4.351666666,26,Genk,Kayembe
DR Congo,,13,4 FW,Meschak Elia,6 August 1997,Kinshasa,Democratic Republic of the Congo,-4.321944444,15.311944444,69,Alanyaspor,Elia
DR Congo,,14,3 MF,Noah Sadiki,17 December 2004,Brussels-Capital Region,Belgium,50.846666666,4.3525,20,Sunderland,Sadiki
DR Congo,,15,3 MF,Aaron Tshibola,2 January 1995,London Borough of Newham,United Kingdom,51.516666666,0.033333333,17,Kilmarnock,Tshibola
DR Congo,,16,1 GK,Timothy Fayulu,24 July 1999,Geneva,Switzerland,46.2,6.15,3,Noah,Fayulu
DR Congo,,17,4 FW,Cédric Bakambu,11 April 1991,Vitry-sur-Seine,France,48.7875,2.392777777,70,Real Betis,Bakambu
DR Congo,,18,3 MF,Charles Pickel,15 May 1997,Solothurn,Switzerland,47.208055555,7.5375,34,Espanyol,Pickel
DR Congo,,19,4 FW,Fiston Mayele,24 June 1994,Mbuji-Mayi,Democratic Republic of the Congo,-6.1209,23.5967,37,Pyramids,Mayele
DR Congo,,20,4 FW,Yoane Wissa,3 September 1996,Épinay-sous-Sénart,France,48.693055555,2.515833333,38,Newcastle United,Wissa
DR Congo,,21,1 GK,Matthieu Epolo,15 January 2005,Brussels,Belgium,50.846666666,4.351666666,1,Standard Liège,Epolo
DR Congo,,22,2 DF,Chancel Mbemba,8 August 1994,Kisangani,Democratic Republic of the Congo,0.515277777,25.191111111,109,Lille,Mbemba
DR Congo,,23,4 FW,Simon Banza,13 August 1996,Creil,France,,,15,Al Jazira,Banza
DR Congo,,24,2 DF,Gédéon Kalulu,29 August 1997,8th arrondissement of Lyon,France,45.734822222,4.868138888,28,Aris Limassol,Kalulu
DR Congo,,25,3 MF,Edo Kayembe,3 June 1998,Kananga,Democratic Republic of the Congo,-5.896111111,22.416666666,43,Watford,Kayembe
DR Congo,,26,2 DF,Arthur Masuaku,7 November 1993,Lille,France,50.631944444,3.0575,45,Lens,Masuaku
Portugal,,1,1 GK,Diogo Costa,19 September 1999,Rothrist,Switzerland,47.302777777,7.883333333,43,Porto,Costa
Portugal,,2,2 DF,Nélson Semedo,16 November 1993,Lisbon,Portugal,38.708042,-9.139016,50,Fenerbahçe,Semedo
Portugal,,3,2 DF,Rúben Dias,14 May 1997,Amadora,Portugal,38.75,-9.233333333,76,Manchester City,Dias
Portugal,,4,2 DF,Tomás Araújo,16 May 2002,Vila Nova de Famalicão,Portugal,41.416666666,-8.516666666,5,Benfica,Araújo
Portugal,,5,2 DF,Diogo Dalot,18 March 1999,Braga,Portugal,41.533333333,-8.416666666,35,Manchester United,Dalot
Portugal,,6,3 MF,Matheus Nunes,27 August 1998,Rio de Janeiro,Brazil,-22.911111111,-43.205555555,20,Manchester City,Nunes
Portugal,,7,4 FW,Cristiano Ronaldo,5 February 1985,Funchal,Portugal,32.65,-16.916666666,228,Al-Nassr,Ronaldo
Portugal,,8,3 MF,Bruno Fernandes,8 September 1994,Maia,Portugal,41.233333333,-8.616666666,89,Manchester United,Fernandes
Portugal,,9,4 FW,Gonçalo Ramos,20 June 2001,Olhão,Portugal,37.027777777,-7.838888888,25,Paris Saint-Germain,Ramos
Portugal,,10,3 MF,Bernardo Silva,10 August 1994,Lisbon,Portugal,38.708042,-9.139016,109,Manchester City,Silva
Portugal,,11,4 FW,João Félix,10 November 1999,Viseu,Portugal,40.6575,-7.913888888,54,Al-Nassr,Félix
Portugal,,12,1 GK,José Sá,17 January 1993,Braga,Portugal,41.533333333,-8.416666666,5,Wolverhampton Wanderers,Sá
Portugal,,13,2 DF,Renato Veiga,29 July 2003,Lisbon,Portugal,38.708042,-9.139016,13,Villarreal,Veiga
Portugal,,14,2 DF,Gonçalo Inácio,25 August 2001,Almada,Portugal,38.68027778,-9.15833333,22,Sporting CP,Inácio
Portugal,,15,3 MF,João Neves,27 September 2004,Tavira,Portugal,37.13085,-7.6506,22,Paris Saint-Germain,Neves
Portugal,,16,4 FW,Francisco Trincão,29 December 1999,Viana do Castelo,Portugal,41.7,-8.833333333,18,Sporting CP,Trincão
Portugal,,17,4 FW,Rafael Leão,10 June 1999,Almada,Portugal,38.68027778,-9.15833333,44,Milan,Leão
Portugal,,18,4 FW,Pedro Neto,9 March 2000,Viana do Castelo,Portugal,41.7,-8.833333333,25,Chelsea,Neto
Portugal,,19,4 FW,Gonçalo Guedes,29 November 1996,Benavente,Portugal,38.983333333,-8.816666666,34,Real Sociedad,Guedes
Portugal,,20,2 DF,João Cancelo,27 May 1994,Barreiro,Portugal,38.660888888,-9.073277777,68,Barcelona,Cancelo
Portugal,,21,3 MF,Rúben Neves,13 March 1997,Mozelos,Portugal,40.999166666,-8.556111111,67,Al-Hilal,Neves
Portugal,,22,1 GK,Rui Silva,7 February 1994,Maia,Portugal,41.233333333,-8.616666666,3,Sporting CP,Silva
Portugal,,23,3 MF,Vitinha,13 February 2000,Faro,Portugal,37.016111111,-7.935,38,Paris Saint-Germain,Vitinha
Portugal,,24,2 DF,Samú Costa,27 November 2000,Aveiro,Portugal,40.638888888,-8.655277777,6,Mallorca,Costa
Portugal,,25,2 DF,Nuno Mendes,19 June 2002,Sintra,Portugal,38.797361111,-9.390416666,44,Paris Saint-Germain,Mendes
Portugal,,26,4 FW,Francisco Conceição,14 December 2002,Coimbra,Portugal,40.211111111,-8.428888888,17,Juventus,Conceição
Uzbekistan,,1,1 GK,Utkir Yusupov,4 January 1991,Sayram,Kazakhstan,42.301944444,69.770277777,40,Navbahor Namangan,Yusupov
Uzbekistan,,2,2 DF,Abdukodir Khusanov,29 February 2004,Tashkent,Uzbekistan,41.311111111,69.279722222,27,Manchester City,Khusanov
Uzbekistan,,3,2 DF,Khojiakbar Alijonov,19 April 1997,Tashkent,Uzbekistan,41.311111111,69.279722222,40,Pakhtakor,Alijonov
Uzbekistan,,4,2 DF,Farrukh Sayfiev,17 January 1991,Samarkand,Uzbekistan,39.654722222,66.975833333,46,Neftchi Fergana,Sayfiev
Uzbekistan,,5,2 DF,Rustam Ashurmatov,7 July 1996,Kokand,Uzbekistan,40.528611111,70.9425,49,Esteghlal,Ashurmatov
Uzbekistan,,6,3 MF,Akmal Mozgovoy,2 April 1999,Qarshi,Uzbekistan,38.866666666,65.8,25,Pakhtakor,Mozgovoy
Uzbekistan,,7,3 MF,Otabek Shukurov,22 June 1996,Chirakchi,Uzbekistan,39.033611111,66.573888888,84,Baniyas,Shukurov
Uzbekistan,,8,3 MF,Jamshid Iskanderov,16 October 1993,Tashkent,Uzbekistan,41.311111111,69.279722222,38,Neftchi Fergana,Iskanderov
Uzbekistan,,9,3 MF,Odiljon Hamrobekov,13 February 1996,Shorqorgon,Uzbekistan,,,72,Tractor,Hamrobekov
Uzbekistan,,10,3 MF,Ruslanbek Jiyanov,5 June 2001,Tashkent,Uzbekistan,41.311111111,69.279722222,5,Navbahor Namangan,Jiyanov
Uzbekistan,,11,3 MF,Oston Urunov,19 December 2000,Navoiy,Uzbekistan,40.083333333,65.383333333,42,Persepolis,Urunov
Uzbekistan,,12,1 GK,Abduvohid Nematov,20 March 2001,Jizzakh,Soviet Union,40.116666666,67.85,8,Nasaf,Nematov
Uzbekistan,,13,2 DF,Sherzod Nasrullaev,23 July 1998,Koson,Uzbekistan,39.0375,65.585,31,Nasaf,Nasrullaev
Uzbekistan,,14,4 FW,Eldor Shomurodov,29 June 1995,Jarkurghon,Uzbekistan,37.514444444,67.420555555,92,İstanbul Başakşehir,Shomurodov
Uzbekistan,,15,2 DF,Umar Eshmurodov,30 November 1992,Koson,Uzbekistan,39.0375,65.585,29,Nasaf,Eshmurodov
Uzbekistan,,16,1 GK,Botirali Ergashev,23 June 1995,Pap,Uzbekistan,40.8736,71.1089,2,Neftchi Fergana,Ergashev
Uzbekistan,,17,3 MF,Dostonbek Khamdamov,24 July 1996,Tashkent,Uzbekistan,41.311111111,69.279722222,34,Pakhtakor,Khamdamov
Uzbekistan,,18,2 DF,Abdulla Abdullaev,1 September 1997,Ķürgontepa,Uzbekistan,40.733333333,72.766666666,17,Dibba,Abdullaev
Uzbekistan,,19,3 MF,Azizjon Ganiev,22 February 1998,Jizzakh,Uzbekistan,,,19,Al Bataeh,Ganiev
Uzbekistan,,20,4 FW,Azizbek Amonov,30 October 1997,Zarafshon,Uzbekistan,41.566666666,64.2,12,Dinamo Samarqand,Amonov
Uzbekistan,,21,4 FW,Igor Sergeev,30 April 1993,Tashkent,Uzbekistan,41.311111111,69.279722222,83,Persepolis,Sergeev
Uzbekistan,,22,3 MF,Abbosbek Fayzullaev,3 October 2003,Sirdaryo,Uzbekistan,40.85,68.666666666,32,İstanbul Başakşehir,Fayzullaev
Uzbekistan,,23,3 MF,Sherzod Esanov,1 February 2003,Navoiy,Uzbekistan,40.083333333,65.383333333,1,Bukhara,Esanov
Uzbekistan,,24,2 DF,Bekhruz Karimov,7 August 2007,Kosonsoy,Soviet Union,41.249166666,71.545833333,2,Surkhon Termiz,Karimov
Uzbekistan,,25,2 DF,Avazbek Ulmasaliev,27 March 2000,Tashkent Region,Uzbekistan,41.166666666,69.75,0,AGMK,Ulmasaliev
Uzbekistan,,26,2 DF,Jakhongir Urozov,18 January 2004,Jizzakh,Soviet Union,40.116666666,67.85,4,Dinamo Samarqand,Urozov
Croatia,,1,1 GK,Dominik Livaković,9 January 1995,Zadar,Croatia,44.114166666,15.2275,75,Dinamo Zagreb,Livaković
Croatia,,2,2 DF,Josip Stanišić,2 April 2000,Munich,Germany,48.1375,11.575,31,Bayern Munich,Stanišić
Croatia,,3,2 DF,Marin Pongračić,11 September 1997,Landshut,Germany,48.539722222,12.150833333,20,Fiorentina,Pongračić
Croatia,,4,2 DF,Joško Gvardiol,23 January 2002,Zagreb,Croatia,45.813055555,15.977222222,48,Manchester City,Gvardiol
Croatia,,5,2 DF,Duje Ćaleta-Car,17 September 1996,Šibenik,Croatia,43.733888888,15.895555555,38,Real Sociedad,Ćaleta-Car
Croatia,,6,2 DF,Josip Šutalo,28 February 2000,Čapljina,Bosnia and Herzegovina,43.11,17.7,33,Ajax,Šutalo
Croatia,,7,3 MF,Nikola Moro,12 March 1998,Solin,Croatia,43.531666666,16.494722222,10,Bologna,Moro
Croatia,,8,3 MF,Mateo Kovačić,6 May 1994,Linz,Austria,48.305833333,14.286388888,113,Manchester City,Kovačić
Croatia,,9,4 FW,Andrej Kramarić,19 June 1991,Zagreb,Croatia,45.813055555,15.977222222,116,TSG Hoffenheim,Kramarić
Croatia,,10,3 MF,Luka Modrić,9 September 1985,Zadar,Croatia,44.114166666,15.2275,198,Milan,Modrić
Croatia,,11,4 FW,Ante Budimir,22 July 1991,Zenica,Bosnia and Herzegovina,44.201666666,17.903888888,38,Osasuna,Budimir
Croatia,,12,1 GK,Ivor Pandur,25 March 2000,Rijeka,Croatia,45.333333333,14.433333333,0,Hull City,Pandur
Croatia,,13,3 MF,Nikola Vlašić,4 October 1997,Split,Croatia,43.51,16.44,63,Torino,Vlašić
Croatia,,14,4 FW,Ivan Perišić,2 February 1989,Split,Croatia,43.51,16.44,154,PSV Eindhoven,Perišić
Croatia,,15,3 MF,Mario Pašalić,9 February 1995,Mainz,Germany,49.999444444,8.273611111,85,Atalanta,Pašalić
Croatia,,16,3 MF,Martin Baturina,16 February 2003,Split,Croatia,43.51,16.44,19,Como,Baturina
Croatia,,17,3 MF,Petar Sučić,25 October 2003,Livno,Bosnia and Herzegovina,43.826944444,17.008055555,17,Inter Milan,Sučić
Croatia,,18,2 DF,Kristijan Jakić,14 May 1997,Split,Croatia,43.51,16.44,17,FC Augsburg,Jakić
Croatia,,19,3 MF,Toni Fruk,9 March 2001,Našice,Croatia,45.483333333,18.1,7,Rijeka,Fruk
Croatia,,20,4 FW,Igor Matanović,31 March 2003,Hamburg,Germany,,,9,SC Freiburg,Matanović
Croatia,,21,3 MF,Luka Sučić,8 September 2002,Linz,Austria,48.305833333,14.286388888,21,Real Sociedad,Sučić
Croatia,,22,2 DF,Luka Vušković,24 February 2007,Split,Croatia,43.51,16.44,5,Hamburger SV,Vušković
Croatia,,23,1 GK,Dominik Kotarski,10 February 2000,Zabok,Croatia,46.05,15.966666666,4,Copenhagen,Kotarski
Croatia,,24,4 FW,Marco Pašalić,14 September 2000,Karlsruhe,Germany,49.016666666,8.4,15,Orlando City SC,Pašalić
Croatia,,25,2 DF,Martin Erlić,24 January 1998,Zadar,Croatia,44.114166666,15.2275,13,Midtjylland,Erlić
Croatia,,26,4 FW,Petar Musa,4 March 1998,Zagreb,Croatia,45.813055555,15.977222222,11,FC Dallas,Musa
England,,1,1 GK,Jordan Pickford,7 March 1994,Washington,United Kingdom,54.9,-1.52,84,Everton,Pickford
England,,2,2 DF,Ezri Konsa,23 October 1997,London Borough of Newham,United Kingdom,51.516666666,0.033333333,20,Aston Villa,Konsa
England,,3,2 DF,Nico O'Reilly,21 March 2005,Manchester,United Kingdom,53.466666666,-2.233333333,5,Manchester City,O'Reilly
England,,4,3 MF,Declan Rice,14 January 1999,Kingston upon Thames,United Kingdom,51.4103,-0.2995,73,Arsenal,Rice
England,,5,2 DF,John Stones,28 May 1994,Barnsley,United Kingdom,53.553611111,-1.478888888,89,Manchester City,Stones
England,,6,2 DF,Marc Guéhi,13 July 2000,Abidjan,Ivory Coast,5.336388888,-4.026666666,29,Manchester City,Guéhi
England,,7,4 FW,Bukayo Saka,5 September 2001,Ealing,United Kingdom,51.5111,-0.3058,49,Arsenal,Saka
England,,8,3 MF,Elliot Anderson,6 November 2002,Whitley Bay,England,,,9,Nottingham Forest,Anderson
England,,9,4 FW,Harry Kane,28 July 1993,Walthamstow,United Kingdom,51.584,-0.0211,114,Bayern Munich,Kane
England,,10,3 MF,Jude Bellingham,29 June 2003,Stourbridge,United Kingdom,52.458,-2.148,48,Real Madrid,Bellingham
England,,11,4 FW,Marcus Rashford,31 October 1997,Manchester,United Kingdom,53.466666666,-2.233333333,72,Barcelona,Rashford
England,,12,2 DF,Trevoh Chalobah,5 July 1999,Freetown,Sierra Leone,8.487222222,-13.235555555,1,Chelsea,Chalobah
England,,13,1 GK,Dean Henderson,12 March 1997,Whitehaven,United Kingdom,54.548,-3.5855,5,Crystal Palace,Henderson
England,,14,3 MF,Jordan Henderson,17 June 1990,Sunderland,United Kingdom,54.904444444,-1.381111111,90,Brentford,Henderson
England,,15,2 DF,Dan Burn,9 May 1992,Blyth,United Kingdom,55.126,-1.514,8,Newcastle United,Burn
England,,16,3 MF,Kobbie Mainoo,19 April 2005,Stockport,United Kingdom,53.408333333,-2.149444444,14,Manchester United,Mainoo
England,,17,3 MF,Morgan Rogers,26 July 2002,Halesowen,United Kingdom,52.450163888,-2.050936111,15,Aston Villa,Rogers
England,,18,4 FW,Anthony Gordon,24 February 2001,Liverpool,United Kingdom,53.407222222,-2.991666666,19,Newcastle United,Gordon
England,,19,4 FW,Ollie Watkins,30 December 1995,Torquay,United Kingdom,50.4625,-3.528055555,22,Aston Villa,Watkins
England,,20,4 FW,Noni Madueke,10 March 2002,Barnet,United Kingdom,51.6444,-0.1997,11,Arsenal,Madueke
England,,21,3 MF,Eberechi Eze,29 June 1998,Greenwich,United Kingdom,51.48,0.0,17,Arsenal,Eze
England,,22,4 FW,Ivan Toney,16 March 1996,Northampton,United Kingdom,52.233333333,-0.9,8,Al-Ahli,Toney
England,,23,1 GK,James Trafford,10 October 2002,Cockermouth,United Kingdom,54.6613,-3.362,2,Manchester City,Trafford
England,,24,2 DF,Reece James,8 December 1999,Redbridge,United Kingdom,51.576,0.052,24,Chelsea,James
England,,25,2 DF,Djed Spence,9 August 2000,London,United Kingdom,51.507222222,-0.1275,6,Tottenham Hotspur,Spence
England,,26,2 DF,Jarell Quansah,29 January 2003,Warrington,United Kingdom,53.38732,-2.60288,3,Bayer Leverkusen,Quansah
Ghana,,1,1 GK,Lawrence Ati-Zigi,29 November 1996,Tamale,Ghana,,,29,St. Gallen,Ati-Zigi
Ghana,,2,2 DF,Alidu Seidu,4 June 2000,Accra,Ghana,5.55602,-0.1969,24,Rennes,Seidu
Ghana,,3,3 MF,Caleb Yirenkyi,15 January 2006,Bechem,Ghana,,,11,Nordsjælland,Yirenkyi
Ghana,,4,2 DF,Jonas Adjetey,13 December 2003,Accra,Ghana,5.55602,-0.1969,10,VfL Wolfsburg,Adjetey
Ghana,,5,3 MF,Thomas Partey,13 June 1993,Odumase Krobo,Ghana,7.54561,-1.73781,57,Villarreal,Partey
Ghana,,6,2 DF,Abdul Mumin,6 June 1998,Accra,Ghana,,,5,Rayo Vallecano,Mumin
Ghana,,7,4 FW,Abdul Fatawu,8 March 2004,Tamale,Ghana,9.4075,-0.853333333,28,Leicester City,Fatawu
Ghana,,8,3 MF,Kwasi Sibo,24 June 1998,Wa,Ghana,10.0667,-2.5,8,Oviedo,Sibo
Ghana,,9,4 FW,Jordan Ayew,11 September 1991,Marseille,France,43.296666666,5.376388888,120,Leicester City,Ayew
Ghana,,10,4 FW,Brandon Thomas-Asante,29 December 1998,Milton Keynes,United Kingdom,52.033333333,-0.766666666,8,Coventry City,Thomas-Asante
Ghana,,11,3 MF,Antoine Semenyo,7 January 2000,London,United Kingdom,51.507222222,-0.1275,34,Manchester City,Semenyo
Ghana,,12,1 GK,Joseph Anang,8 June 2000,Teshie,Ghana,5.583333333,-0.1,1,St Patrick's Athletic,Anang
Ghana,,13,4 FW,Christopher Bonsu Baah,14 December 2004,Accra,Ghana,5.55602,-0.1969,9,Al-Qadsiah,Baah
Ghana,,14,2 DF,Gideon Mensah,18 July 1998,Accra,Ghana,5.55602,-0.1969,40,Auxerre,Mensah
Ghana,,15,3 MF,Elisha Owusu,7 November 1997,Montreuil,France,48.860277777,2.443055555,20,Auxerre,Owusu
Ghana,,16,1 GK,Benjamin Asare,13 July 1992,Mampong-Akuapem,Ghana,,,11,Hearts of Oak,Asare
Ghana,,17,2 DF,Abdul Rahman Baba,2 July 1994,Tamale,Ghana,9.4075,-0.853333333,51,PAOK,Baba
Ghana,,18,2 DF,Jerome Opoku,14 October 1998,Mitcham,United Kingdom,51.4009,-0.1517,11,İstanbul Başakşehir,Opoku
Ghana,,19,4 FW,Iñaki Williams,15 June 1994,Bilbao,Spain,43.263055555,-2.935,26,Athletic Bilbao,Williams
Ghana,,20,3 MF,Augustine Boakye,3 November 2000,Bompata,Ghana,6.63333,-1.06667,0,Saint-Étienne,Boakye
Ghana,,21,2 DF,Kojo Peprah Oppong,4 June 2004,Accra,Ghana,5.55602,-0.1969,4,Nice,Oppong
Ghana,,22,4 FW,Kamaldeen Sulemana,15 February 2002,Techiman,Ghana,,,28,Atalanta,Sulemana
Ghana,,23,2 DF,Derrick Luckassen,3 July 1995,Amsterdam,Netherlands,52.366666666,4.883333333,1,Pafos,Luckassen
Ghana,,24,4 FW,Ernest Nuamah,1 November 2003,Kumasi,Ghana,,,18,Lyon,Nuamah
Ghana,,25,4 FW,Prince Kwabena Adu,23 September 2003,Sunyani,Ghana,7.33991,-2.32676,5,Viktoria Plzeň,Adu
Ghana,,26,2 DF,Marvin Senaya,28 January 2001,Saint-Maurice,France,48.818333333,2.434722222,2,Auxerre,Senaya
Panama,,1,1 GK,Luis Mejía,16 March 1991,Panama City,Panama,8.971111111,-79.534722222,56,Nacional,Mejía
Panama,,2,2 DF,César Blackman,2 April 1998,Panama City,Panama,8.971111111,-79.534722222,40,Slovan Bratislava,Blackman
Panama,,3,2 DF,José Córdoba,3 June 2001,Panama City,Panama,8.971111111,-79.534722222,32,Norwich City,Córdoba
Panama,,4,2 DF,Fidel Escobar,9 January 1995,Panama City,Panama,8.971111111,-79.534722222,99,Saprissa,Escobar
Panama,,5,2 DF,Edgardo Fariña,19 October 2001,Panama City,Panama,8.971111111,-79.534722222,18,Pari Nizhny Novgorod,Fariña
Panama,,6,3 MF,Cristian Martínez,6 February 1997,Panama City,Panama,8.971111111,-79.534722222,66,Ironi Kiryat Shmona,Martínez
Panama,,7,3 MF,José Luis Rodríguez,19 June 1998,Panama City,Panama,8.971111111,-79.534722222,70,Juárez,Rodríguez
Panama,,8,3 MF,Adalberto Carrasquilla,28 November 1998,Panama City,Panama,8.971111111,-79.534722222,73,Pumas UNAM,Carrasquilla
Panama,,9,4 FW,Tomás Rodríguez,9 March 1999,Panama City,Panama,8.971111111,-79.534722222,13,Saprissa,Rodríguez
Panama,,10,3 MF,Ismael Díaz,12 May 1997,Panama City,Panama,8.971111111,-79.534722222,57,León,Díaz
Panama,,11,3 MF,Yoel Bárcenas,23 October 1993,Colón City,Panama,9.359752777,-79.900419444,104,Mazatlán,Bárcenas
Panama,,12,1 GK,César Samudio,23 February 1994,Panama City,Panama,8.971111111,-79.534722222,5,Marathón,Samudio
Panama,,13,2 DF,Jiovany Ramos,26 January 1997,Panama City,Panama,8.971111111,-79.534722222,23,Puerto Cabello,Ramos
Panama,,14,2 DF,Carlos Harvey,3 February 2000,Panama City,Panama,8.971111111,-79.534722222,28,Minnesota United FC,Harvey
Panama,,15,2 DF,Eric Davis,31 March 1991,Colón City,Panama,9.359752777,-79.900419444,107,Plaza Amador,Davis
Panama,,16,2 DF,Andrés Andrade,16 October 1998,Panama City,Panama,8.971111111,-79.534722222,50,LASK,Andrade
Panama,,17,4 FW,José Fajardo,18 August 1993,Colón City,Panama,9.359752777,-79.900419444,68,Universidad Católica,Fajardo
Panama,,18,4 FW,Cecilio Waterman,13 April 1991,Panama City,Panama,8.971111111,-79.534722222,55,Universidad de Concepción,Waterman
Panama,,19,3 MF,Alberto Quintero,18 December 1987,Panama City,Panama,8.971111111,-79.534722222,141,Plaza Amador,Quintero
Panama,,20,3 MF,Aníbal Godoy,10 February 1990,Panama City,Panama,8.971111111,-79.534722222,159,San Diego FC,Godoy
Panama,,21,3 MF,César Yanis,28 January 1996,Panama City,Panama,8.971111111,-79.534722222,56,Cobresal,Yanis
